pay_date,fullname,pay_countpermon,pay_amount
2007-3,Florence Woods,5,25.95
2007-3,Floyd Gandy,9,42.91
2007-3,Frances Parker,6,26.94
2007-3,Francisco Skidmore,10,35.90
2007-3,Francis Sikes,7,23.93
2007-3,Franklin Troutman,11,36.89
2007-3,Frank Waggoner,10,45.90
2007-3,Freddie Duggan,11,46.89
2007-3,Frederick Isbell,3,12.97
2007-3,Fred Wheat,7,21.93
2007-3,Gabriel Harder,10,45.90
2007-3,Gail Knight,7,27.93
2007-3,Gary Coy,8,38.92
2007-3,Gene Sanborn,3,10.97
2007-3,George Linton,11,45.89
2007-3,Georgia Jacobs,11,50.89
2007-3,Gerald Fultz,13,56.87
2007-3,Geraldine Perkins,12,45.88
2007-3,Gertrude Castillo,12,56.88
2007-3,Gilbert Sledge,8,25.92
2007-3,Gina Williamson,5,19.95
2007-3,Gladys Hamilton,10,51.90
2007-3,Glenda Frazier,14,59.86
2007-3,Glenn Pullen,9,39.91
2007-3,Glen Talbert,7,24.93
2007-3,Gloria Cook,12,58.88
2007-3,Gordon Allard,11,50.89
2007-3,Grace Ellis,10,39.90
2007-3,Gregory Mauldin,6,16.94
2007-3,Greg Robins,10,52.90
2007-3,Guy Brownlee,13,63.87
2007-3,Gwendolyn May,8,29.92
2007-3,Harold Martino,17,69.83
2007-3,Harry Arce,13,56.87
2007-3,Harvey Guajardo,6,20.94
2007-3,Hazel Warren,13,43.87
2007-3,Heather Morris,10,37.90
2007-3,Hector Poindexter,11,68.89
2007-3,Heidi Larson,12,44.88
2007-3,Helen Harris,18,79.82
2007-3,Henry Billingsley,7,25.93
2007-3,Herbert Kruger,3,8.97
2007-3,Herman Devore,11,37.89
2007-3,Hilda Hopkins,11,60.89
2007-3,Holly Fox,14,55.86
2007-3,Howard Fortner,9,27.91
2007-3,Hugh Waldrop,9,34.91
2007-3,Ian Still,8,21.92
2007-3,Ida Andrews,7,25.93
2007-3,Irene Price,6,35.94
2007-3,Irma Pearson,7,30.93
2007-3,Isaac Oglesby,12,61.88
2007-3,Ivan Cromwell,3,12.97
2007-3,Jack Foust,7,26.93
2007-3,Jackie Lynch,6,20.94
2007-3,Jacob Lance,6,28.94
2007-3,Jacqueline Long,13,56.87
2007-3,Jaime Nettles,13,66.87
2007-3,James Gannon,9,38.91
2007-3,Jamie Rice,13,63.87
2007-3,Jamie Waugh,8,42.92
2007-3,Jane Bennett,10,42.90
2007-3,Janet Phillips,12,68.88
2007-3,Janice Ward,13,48.87
2007-3,Jared Ely,6,22.94
2007-3,Jason Morrissey,7,35.93
2007-3,Javier Elrod,15,63.85
2007-3,Jay Robb,10,34.90
2007-3,Jean Bell,11,58.89
2007-3,Jeanette Greene,2,7.98
2007-3,Jeanne Lawson,8,53.92
2007-3,Jeff East,17,52.83
2007-3,Jeffery Pinson,13,63.87
2007-3,Jeffrey Spear,11,40.89
2007-3,Jennie Terry,9,45.91
2007-3,Jennifer Davis,12,48.88
2007-3,Jenny Castro,4,13.96
2007-3,Jeremy Hurtado,10,44.90
2007-3,Jerome Kenyon,6,26.94
2007-3,Jerry Jordon,11,47.89
2007-3,Jesse Schilling,11,42.89
2007-3,Jessica Hall,12,57.88
2007-3,Jessie Banks,10,24.90
2007-3,Jessie Milam,10,51.90
2007-3,Jesus Mccartney,8,38.92
2007-3,Jill Hawkins,5,17.95
2007-3,Jimmie Eggleston,8,36.92
2007-3,Jimmy Schrader,13,45.87
2007-3,Jim Rea,16,60.84
2007-3,Joan Cooper,9,36.91
2007-3,Joanne Robertson,15,76.85
2007-3,Joann Gardner,2,8.98
2007-3,Joe Gilliland,11,64.89
2007-3,Joel Francisco,9,35.91
2007-3,Jo Fowler,7,29.93
2007-3,John Farnsworth,11,58.89
2007-3,Johnnie Chisholm,7,25.93
2007-3,Johnny Turpin,6,16.94
2007-3,Jonathan Scarborough,9,28.91
2007-3,Jon Wiles,9,31.91
2007-3,Jordan Archuleta,11,56.89
2007-3,Jorge Olivares,14,50.86
2007-3,Jose Andrew,6,17.94
2007-3,Josephine Gomez,14,67.86
2007-3,Joseph Joy,7,29.93
2007-3,Joshua Mark,9,39.91
2007-3,Joyce Edwards,6,22.94
2007-3,Joy George,10,38.90
2007-3,Juan Fraley,9,29.91
2007-3,Juanita Mason,10,35.90
2007-3,Judith Cox,7,21.93
2007-3,Judy Gray,9,32.91
2007-3,Julia Flores,7,24.93
2007-3,Julian Vest,7,27.93
2007-3,Julie Sanchez,11,38.89
2007-3,Julio Noland,9,38.91
2007-3,June Carroll,12,52.88
2007-3,Justin Ngo,8,33.92
2007-3,Karen Jackson,10,49.90
2007-3,Karl Seal,13,76.87
2007-3,Katherine Rivera,7,24.93
2007-3,Kathleen Adams,11,48.89
2007-3,Kathryn Coleman,8,32.92
2007-3,Kathy James,7,31.93
2007-3,Katie Elliott,10,38.90
2007-3,Kay Caldwell,7,28.93
2007-3,Keith Rico,7,20.93
2007-3,Kelly Knott,9,37.91
2007-3,Kelly Torres,8,41.92
2007-3,Kenneth Gooden,5,16.95
2007-3,Ken Prewitt,9,32.91
2007-3,Kent Arsenault,9,49.91
2007-3,Kevin Schuler,7,42.93
2007-3,Kimberly Lee,9,33.91
2007-3,Kim Cruz,6,27.94
2007-3,Kirk Stclair,9,22.91
2007-3,Kristen Chavez,6,28.94
2007-3,Kristina Chambers,7,26.93
2007-3,Kristin Johnston,14,53.86
2007-3,Kurt Emmons,9,36.91
2007-3,Kyle Spurlock,9,36.91
2007-3,Lance Pemberton,7,23.93
2007-3,Larry Thrasher,13,58.87
2007-3,Laura Rodriguez,10,54.90
2007-3,Lauren Hudson,4,12.96
2007-3,Laurie Lawrence,10,52.90
2007-3,Lawrence Lawton,13,42.87
2007-3,Leah Curtis,12,44.88
2007-3,Lee Hawks,8,40.92
2007-3,Lena Jensen,16,75.84
2007-3,Leo Ebert,10,48.90
2007-3,Leona Obrien,2,4.98
2007-3,Leonard Schofield,12,43.88
2007-3,Leon Bostic,12,54.88
2007-3,Leroy Bustamante,9,24.91
2007-3,Leslie Gordon,6,32.94
2007-3,Leslie Seward,13,48.87
2007-3,Lester Kraus,4,13.96
2007-3,Lewis Lyman,6,25.94
2007-3,Lillian Griffin,9,35.91
2007-3,Lillie Kim,6,19.94
2007-3,Linda Williams,7,35.93
2007-3,Lisa Anderson,8,28.92
2007-3,Lloyd Dowd,8,27.92
2007-3,Lois Butler,10,29.90
2007-3,Lonnie Tirado,6,20.94
2007-3,Loretta Carpenter,6,35.94
2007-3,Lori Wood,14,70.86
2007-3,Lorraine Stephens,6,24.94
2007-3,Louise Jenkins,8,38.92
2007-3,Louis Leone,14,71.86
2007-3,Lucille Holmes,10,45.90
2007-3,Lucy Wheeler,5,21.95
2007-3,Luis Yanez,4,11.96
2007-3,Lydia Burke,7,18.93
2007-3,Lynn Payne,10,50.90
2007-3,Mabel Holland,12,53.88
2007-3,Mae Fletcher,11,60.89
2007-3,Manuel Murrell,12,46.88
2007-3,Marcia Dean,10,53.90
2007-3,Marc Outlaw,13,61.87
2007-3,Marcus Hidalgo,14,51.86
2007-3,Margaret Moore,8,31.92
2007-3,Margie Wade,11,49.89
2007-3,Maria Miller,12,59.88
2007-3,Marian Mendoza,6,30.94
2007-3,Marie Turner,6,26.94
2007-3,Marilyn Ross,14,56.86
2007-3,Mario Cheatham,7,25.93
2007-3,Marion Ocampo,8,29.92
2007-3,Marion Snyder,12,58.88
2007-3,Marjorie Tucker,12,43.88
2007-3,Mark Rinehart,9,32.91
2007-3,Marlene Welch,8,39.92
2007-3,Marsha Douglas,14,47.86
2007-3,Marshall Thorn,5,18.95
2007-3,Martha Gonzalez,11,45.89
2007-3,Martin Bales,10,38.90
2007-3,Marvin Yee,11,33.89
2007-3,Mary Smith,11,31.89
2007-3,Mathew Bolin,5,18.95
2007-3,Matthew Mahan,10,32.90
2007-3,Mattie Hoffman,6,20.94
2007-3,Maureen Little,10,37.90
2007-3,Maurice Crawley,12,51.88
2007-3,Maxine Silva,12,37.88
2007-3,Max Pitt,4,13.96
2007-3,Megan Palmer,10,37.90
2007-3,Melanie Armstrong,12,43.88
2007-3,Melinda Fernandez,7,33.93
2007-3,Melissa King,11,36.89
2007-3,Melvin Ellington,13,56.87
2007-3,Michael Silverman,11,45.89
2007-3,Micheal Forman,14,66.86
2007-3,Michele Grant,10,45.90
2007-3,Michelle Clark,17,79.83
2007-3,Miguel Betancourt,10,54.90
2007-3,Mike Way,15,64.85
2007-3,Mildred Bailey,10,40.90
2007-3,Milton Howland,7,40.93
2007-3,Minnie Romero,11,35.89
2007-3,Miriam Mckinney,10,48.90
2007-3,Misty Lambert,6,27.94
2007-3,Mitchell Westmoreland,14,53.86
2007-3,Monica Hicks,13,47.87
2007-3,Morris Mccarter,8,31.92
2007-3,Myrtle Fleming,11,52.89
2007-3,Nancy Thomas,7,26.93
2007-3,Naomi Jennings,16,69.84
2007-3,Natalie Meyer,9,35.91
2007-3,Nathaniel Adam,12,50.88
2007-3,Nathan Runyon,6,25.94
2007-3,Neil Renner,14,69.86
2007-3,Nellie Garrett,7,32.93
2007-3,Nelson Christenson,6,17.94
2007-3,Nicholas Barfield,11,63.89
2007-3,Nicole Peterson,7,24.93
2007-3,Nina Soto,9,42.91
2007-3,Nora Herrera,17,71.83
2007-3,Norma Gonzales,6,17.94
2007-3,Norman Currier,8,30.92
2007-3,Olga Jimenez,12,61.88
2007-3,Oscar Aquino,6,34.94
2007-3,Pamela Baker,12,43.88
2007-3,Patricia Johnson,11,44.89
2007-3,Patrick Newsom,14,52.86
2007-3,Patsy Davidson,12,45.88
2007-3,Paula Bryant,4,19.96
2007-3,Pauline Henry,8,26.92
2007-3,Paul Trout,7,34.93
2007-3,Pearl Garza,10,32.90
2007-3,Pedro Chestnut,7,25.93
2007-3,Peggy Myers,9,30.91
2007-3,Penny Neal,7,25.93
2007-3,Perry Swafford,6,27.94
2007-3,Peter Menard,9,38.91
2007-3,Philip Causey,11,34.89
2007-3,Phillip Holm,10,43.90
2007-3,Phyllis Foster,12,48.88
2007-3,Priscilla Lowe,13,62.87
2007-3,Rachel Barnes,4,11.96
2007-3,Rafael Abney,7,21.93
2007-3,Ralph Madrigal,11,55.89
2007-3,Ramona Hale,10,45.90
2007-3,Ramon Choate,11,51.89
2007-3,Randall Neumann,7,28.93
2007-3,Randy Gaither,10,37.90
2007-3,Raul Fortier,6,31.94
2007-3,Ray Houle,7,21.93
2007-3,Raymond Mcwhorter,12,49.88
2007-3,Rebecca Scott,12,43.88
2007-3,Regina Berry,13,52.87
2007-3,Reginald Kinder,9,31.91
2007-3,Renee Lane,8,38.92
2007-3,Rene Mcalister,8,35.92
2007-3,Rhonda Kennedy,15,74.85
2007-3,Ricardo Meador,10,55.90
2007-3,Richard Mccrary,10,42.90
2007-3,Rick Mattox,7,27.93
2007-3,Ricky Shelby,11,32.89
2007-3,Rita Graham,8,23.92
2007-3,Roberta Harper,5,13.95
2007-3,Robert Baughman,5,22.95
2007-3,Roberto Vu,8,31.92
2007-3,Robin Hayes,5,11.95
2007-3,Rodney Moeller,5,23.95
2007-3,Roger Quintanilla,15,60.85
2007-3,Roland South,11,41.89
2007-3,Ronald Weiner,9,40.91
2007-3,Ron Deluca,6,29.94
2007-3,Ronnie Ricketts,10,44.90
2007-3,Rosa Reynolds,13,62.87
2007-3,Rose Howard,9,46.91
2007-3,Rosemary Schmidt,11,53.89
2007-3,Ross Grey,10,47.90
2007-3,Roy Whiting,8,46.92
2007-3,Ruben Geary,8,35.92
2007-3,Ruby Washington,12,41.88
2007-3,Russell Brinson,13,45.87
2007-3,Ruth Martinez,9,54.91
2007-3,Ryan Salisbury,8,44.92
2007-3,Sally Pierce,11,43.89
2007-3,Salvador Teel,13,58.87
2007-3,Samantha Duncan,11,33.89
2007-3,Sam Mcduffie,7,36.93
2007-3,Samuel Marlow,6,33.94
2007-3,Sandra Martin,10,48.90
2007-3,Sarah Lewis,8,25.92
2007-3,Sara Perry,12,48.88
2007-3,Scott Shelley,5,15.95
2007-3,Sean Douglass,11,49.89
2007-3,Sergio Stanfield,9,36.91
2007-3,Seth Hannon,4,17.96
2007-3,Shane Millard,9,34.91
2007-3,Shannon Freeman,8,36.92
2007-3,Sharon Robinson,13,45.87
2007-3,Shawn Heaton,12,59.88
2007-3,Sheila Wells,5,17.95
2007-3,Shelly Watts,11,51.89
2007-3,Sherri Rhodes,13,50.87
2007-3,Sherry Marshall,18,77.82
2007-3,Shirley Allen,10,45.90
2007-3,Sidney Burleson,9,35.91
2007-3,Sonia Gregory,8,41.92
2007-3,Stacey Montgomery,14,62.86
2007-3,Stacy Cunningham,9,43.91
2007-3,Stanley Scroggins,11,57.89
2007-3,Stella Moreno,11,48.89
2007-3,Stephanie Mitchell,7,31.93
2007-3,Stephen Qualls,9,28.91
2007-3,Steve Mackenzie,13,62.87
2007-3,Steven Curley,7,24.93
2007-3,Sue Peters,16,65.84
2007-3,Susan Wilson,8,35.92
2007-3,Suzanne Nichols,10,41.90
2007-3,Sylvia Ortiz,10,50.90
2007-3,Tamara Nguyen,7,27.93
2007-3,Tammy Sanders,11,39.89
2007-3,Tanya Gilbert,11,60.89
2007-3,Tara Ryan,8,27.92
2007-3,Ted Breaux,9,38.91
2007-3,Teresa Rogers,14,64.86
2007-3,Terrance Roush,8,23.92
2007-3,Terrence Gunderson,8,15.92
2007-3,Terri Vasquez,11,53.89
2007-3,Terry Carlson,11,52.89
2007-3,Terry Grissom,5,10.95
2007-3,Thelma Murray,8,32.92
2007-3,Theodore Culp,5,16.95
2007-3,Theresa Watson,16,46.84
2007-3,Thomas Grigsby,13,53.87
2007-3,Tiffany Jordan,4,17.96
2007-3,Tim Cary,14,71.86
2007-3,Timothy Bunn,8,30.92
2007-3,Tina Simmons,8,28.92
2007-3,Todd Tan,10,37.90
2007-3,Tom Milner,8,25.92
2007-3,Tommy Collazo,12,67.88
2007-3,Toni Holt,5,20.95
2007-3,Tonya Chapman,8,44.92
2007-3,Tony Carranza,9,25.91
2007-3,Tracey Barrett,12,68.88
2007-3,Tracy Cole,9,44.91
2007-3,Tracy Herrmann,10,49.90
2007-3,Travis Estep,13,48.87
2007-3,Troy Quigley,13,59.87
2007-3,Tyler Wren,9,46.91
2007-3,Tyrone Asher,10,53.90
2007-3,Valerie Black,7,28.93
2007-3,Vanessa Sims,8,38.92
2007-3,Velma Lucas,7,19.93
2007-3,Vera Mccoy,7,24.93
2007-3,Vernon Chapa,5,17.95
2007-3,Veronica Stone,13,47.87
2007-3,Vickie Brewer,10,39.90
2007-3,Vicki Fields,12,48.88
2007-3,Victor Barkley,7,29.93
2007-3,Victoria Gibson,10,43.90
2007-3,Vincent Ralston,10,34.90
2007-3,Viola Hanson,12,45.88
2007-3,Violet Rodriquez,12,54.88
2007-3,Virgil Wofford,8,27.92
2007-3,Virginia Green,8,31.92
2007-3,Vivian Ruiz,9,39.91
2007-3,Wade Delvalle,5,15.95
2007-3,Wallace Slone,9,40.91
2007-3,Walter Perryman,11,42.89
2007-3,Wanda Patterson,10,44.90
2007-3,Warren Sherrod,12,56.88
2007-3,Wayne Truong,10,35.90
2007-3,Wendy Harrison,8,21.92
2007-3,Wesley Bull,15,66.85
2007-3,Willard Lumpkin,6,31.94
2007-3,William Satterfield,9,30.91
2007-3,Willie Howell,7,25.93
2007-3,Willie Markham,8,27.92
2007-3,Wilma Richards,9,35.91
2007-3,Yolanda Weaver,12,49.88
2007-3,Yvonne Watkins,8,31.92
2007-3,Zachary Hite,7,29.93
2007-4,Aaron Selby,5,22.95
2007-4,Adam Gooch,11,46.89
2007-4,Adrian Clary,11,49.89
2007-4,Agnes Bishop,9,33.91
2007-4,Alan Kahn,12,55.88
2007-4,Albert Crouse,9,43.91
2007-4,Alberto Henning,8,23.92
2007-4,Alexander Fennell,12,45.88
2007-4,Alex Gresham,11,45.89
2007-4,Alfred Casillas,13,58.87
2007-4,Alfredo Mcadams,11,40.89
2007-4,Alice Stewart,12,58.88
2007-4,Alicia Mills,6,25.94
2007-4,Allan Cornish,6,29.94
2007-4,Allen Butterfield,7,26.93
2007-4,Allison Stanley,15,54.85
2007-4,Alma Austin,15,68.85
2007-4,Alvin Deloach,13,66.87
2007-4,Amanda Carter,11,40.89
2007-4,Amber Dixon,12,51.88
2007-4,Amy Lopez,15,58.85
2007-4,Ana Bradley,12,72.88
2007-4,Andrea Henderson,6,23.94
2007-4,Andre Rapp,8,30.92
2007-4,Andrew Purdy,13,51.87
2007-4,Andy Vanhorn,10,53.90
2007-4,Angela Hernandez,11,46.89
2007-4,Angel Barclay,10,41.90
2007-4,Anita Morales,6,24.94
2007-4,Anna Hill,8,29.92
2007-4,Anne Powell,8,26.92
2007-4,Annette Olson,11,46.89
2007-4,Ann Evans,8,44.92
2007-4,Annie Russell,12,40.88
2007-4,Anthony Schwab,11,39.89
2007-4,Antonio Meek,7,33.93
2007-4,April Burns,10,41.90
2007-4,Arlene Harvey,17,80.83
2007-4,Armando Gruber,7,22.93
2007-4,Arnold Havens,19,97.81
2007-4,Arthur Simpkins,15,83.85
2007-4,Ashley Richardson,14,64.86
2007-4,Audrey Ray,14,57.86
2007-4,Austin Cintron,7,29.93
2007-4,Barbara Jones,5,21.95
2007-4,Barry Lovelace,14,54.86
2007-4,Beatrice Arnold,12,56.88
2007-4,Becky Miles,11,40.89
2007-4,Ben Easter,10,46.90
2007-4,Benjamin Varney,8,35.92
2007-4,Bernard Colby,12,47.88
2007-4,Bernice Willis,14,70.86
2007-4,Bertha Ferguson,9,34.91
2007-4,Bessie Morrison,12,58.88
2007-4,Beth Franklin,13,55.87
2007-4,Betty White,12,50.88
2007-4,Beverly Brooks,10,46.90
2007-4,Bill Gavin,7,27.93
2007-4,Billie Horton,9,37.91
2007-4,Billy Poulin,12,46.88
2007-4,Bobbie Craig,9,22.91
2007-4,Bobby Boudreau,14,37.86
2007-4,Bob Pfeiffer,9,37.91
2007-4,Bonnie Hughes,11,44.89
2007-4,Bradley Motley,11,65.89
2007-4,Brad Mccurdy,12,50.88
2007-4,Brandon Huey,20,85.80
2007-4,Brandy Graves,11,45.89
2007-4,Brenda Wright,11,48.89
2007-4,Brent Harkins,8,42.92
2007-4,Brett Cornwell,15,73.85
2007-4,Brian Wyman,6,24.94
2007-4,Brittany Riley,11,63.89
2007-4,Bruce Schwarz,10,44.90
2007-4,Bryan Hardison,11,54.89
2007-4,Byron Box,15,70.85
2007-4,Calvin Martel,10,46.90
2007-4,Carla Gutierrez,13,52.87
2007-4,Carl Artis,11,58.89
2007-4,Carlos Coughlin,6,30.94
2007-4,Carmen Owens,9,29.91
2007-4,Carole Barnett,9,32.91
2007-4,Carol Garcia,9,33.91
2007-4,Caroline Bowman,6,18.94
2007-4,Carolyn Perez,16,61.84
2007-4,Carrie Porter,15,55.85
2007-4,Casey Mena,18,71.82
2007-4,Cassandra Walters,9,46.91
2007-4,Catherine Campbell,8,32.92
2007-4,Cathy Spencer,11,40.89
2007-4,Cecil Vines,9,36.91
2007-4,Chad Carbone,13,39.87
2007-4,Charlene Alvarez,12,59.88
2007-4,Charles Kowalski,15,60.85
2007-4,Charlie Bess,11,56.89
2007-4,Charlotte Hunter,8,31.92
2007-4,Cheryl Murphy,11,60.89
2007-4,Chester Benner,11,35.89
2007-4,Chris Brothers,10,38.90
2007-4,Christian Jung,7,25.93
2007-4,Christina Ramirez,7,26.93
2007-4,Christine Roberts,12,47.88
2007-4,Christopher Greco,16,76.84
2007-4,Christy Vargas,12,36.88
2007-4,Cindy Fisher,12,48.88
2007-4,Clara Shaw,18,93.82
2007-4,Clarence Gamez,12,45.88
2007-4,Claude Herzog,11,56.89
2007-4,Claudia Fuller,3,14.97
2007-4,Clayton Barbee,8,28.92
2007-4,Clifford Bowens,11,50.89
2007-4,Clifton Malcolm,11,52.89
2007-4,Clinton Buford,12,40.88
2007-4,Clyde Tobias,18,63.82
2007-4,Cody Nolen,6,29.94
2007-4,Colleen Burton,12,44.88
2007-4,Connie Wallace,11,50.89
2007-4,Constance Reid,14,57.86
2007-4,Corey Hauser,8,43.92
2007-4,Cory Meehan,9,26.91
2007-4,Courtney Day,16,72.84
2007-4,Craig Morrell,11,35.89
2007-4,Crystal Ford,21,84.79
2007-4,Curtis Irby,14,54.86
2007-4,Cynthia Young,14,51.86
2007-4,Daisy Bates,19,88.81
2007-4,Dale Ratcliff,11,49.89
2007-4,Dana Hart,14,68.86
2007-4,Daniel Cabral,8,41.92
2007-4,Danielle Daniels,4,17.96
2007-4,Danny Isom,8,30.92
2007-4,Dan Paine,10,58.90
2007-4,Darlene Rose,18,57.82
2007-4,Darrell Power,10,30.90
2007-4,Darren Windham,7,33.93
2007-4,Darryl Ashcraft,10,34.90
2007-4,Daryl Larue,14,65.86
2007-4,Dave Gardiner,8,27.92
2007-4,David Royal,12,52.88
2007-4,Dawn Sullivan,10,48.90
2007-4,Deanna Byrd,7,28.93
2007-4,Dean Sauer,9,29.91
2007-4,Debbie Reyes,11,41.89
2007-4,Deborah Walker,12,39.88
2007-4,Debra Nelson,15,73.85
2007-4,Delores Hansen,11,46.89
2007-4,Denise Kelly,10,47.90
2007-4,Dennis Gilman,10,40.90
2007-4,Derek Blakely,11,26.89
2007-4,Derrick Bourque,9,39.91
2007-4,Diana Alexander,12,49.88
2007-4,Diane Collins,17,80.83
2007-4,Dianne Shelton,9,42.91
2007-4,Dolores Wagner,9,33.91
2007-4,Donald Mahon,7,24.93
2007-4,Don Bone,14,65.86
2007-4,Donna Thompson,9,43.91
2007-4,Dora Medina,8,47.92
2007-4,Doris Reed,7,36.93
2007-4,Dorothy Taylor,11,45.89
2007-4,Douglas Graf,9,54.91
2007-4,Duane Tubbs,13,60.87
2007-4,Dustin Gillette,10,31.90
2007-4,Dwayne Olvera,4,16.96
2007-4,Dwight Lombardi,6,29.94
2007-4,Earl Shanks,13,46.87
2007-4,Eddie Tomlin,9,40.91
2007-4,Edgar Rhoads,15,49.85
2007-4,Edith Mcdonald,5,26.95
2007-4,Edna West,8,26.92
2007-4,Eduardo Hiatt,14,65.86
2007-4,Edward Baugh,12,50.88
2007-4,Edwin Burk,12,56.88
2007-4,Eileen Carr,8,45.92
2007-4,Elaine Stevens,8,39.92
2007-4,Eleanor Hunt,22,100.78
2007-4,Elizabeth Brown,16,59.84
2007-4,Ella Oliver,18,73.82
2007-4,Ellen Simpson,13,48.87
2007-4,Elmer Noe,9,46.91
2007-4,Elsie Kelley,15,52.85
2007-4,Emily Diaz,15,56.85
2007-4,Emma Boyd,6,18.94
2007-4,Enrique Forsythe,6,21.94
2007-4,Erica Matthews,10,49.90
2007-4,Eric Robert,13,70.87
2007-4,Erika Pena,10,32.90
2007-4,Erik Guillen,13,53.87
2007-4,Erin Dunn,9,28.91
2007-4,Ernest Stepp,8,18.92
2007-4,Esther Crawford,14,44.86
2007-4,Ethel Webb,16,65.84
2007-4,Eugene Culpepper,8,20.92
2007-4,Eva Ramos,7,29.93
2007-4,Evelyn Morgan,15,49.85
2007-4,Everett Banda,12,41.88
2007-4,Felicia Sutton,17,50.83
2007-4,Felix Gaffney,10,26.90
2007-4,Fernando Churchill,12,51.88
2007-4,Florence Woods,14,61.86
2007-4,Floyd Gandy,3,7.97
2007-4,Frances Parker,10,47.90
2007-4,Francisco Skidmore,10,54.90
2007-4,Francis Sikes,17,67.83
2007-4,Franklin Troutman,4,17.96
2007-4,Frank Waggoner,13,52.87
2007-4,Freddie Duggan,8,27.92
2007-4,Frederick Isbell,9,45.91
2007-4,Fred Wheat,12,45.88
2007-4,Gabriel Harder,13,55.87
2007-4,Gail Knight,10,42.90
2007-4,Gary Coy,13,53.87
2007-4,Gene Sanborn,15,51.85
2007-4,George Linton,18,67.82
2007-4,Georgia Jacobs,11,36.89
2007-4,Gerald Fultz,13,50.87
2007-4,Geraldine Perkins,10,41.90
2007-4,Gertrude Castillo,15,58.85
2007-4,Gilbert Sledge,14,67.86
2007-4,Gina Williamson,12,51.88
2007-4,Gladys Hamilton,15,68.85
2007-4,Glenda Frazier,9,38.91
2007-4,Glenn Pullen,11,40.89
2007-4,Glen Talbert,12,58.88
2007-4,Gloria Cook,9,37.91
2007-4,Gordon Allard,17,96.83
2007-4,Grace Ellis,15,61.85
2007-4,Gregory Mauldin,15,55.85
2007-4,Greg Robins,9,48.91
2007-4,Guy Brownlee,11,44.89
2007-4,Gwendolyn May,12,51.88
2007-4,Harold Martino,12,45.88
2007-4,Harry Arce,12,51.88
2007-4,Harvey Guajardo,10,41.90
2007-4,Hazel Warren,16,52.84
2007-4,Heather Morris,7,31.93
2007-4,Hector Poindexter,14,46.86
2007-4,Heidi Larson,15,53.85
2007-4,Helen Harris,9,40.91
2007-4,Henry Billingsley,6,28.94
2007-4,Herbert Kruger,11,49.89
2007-4,Herman Devore,13,57.87
2007-4,Hilda Hopkins,13,43.87
2007-4,Holly Fox,8,26.92
2007-4,Howard Fortner,12,50.88
2007-4,Hugh Waldrop,9,48.91
2007-4,Ian Still,7,29.93
2007-4,Ida Andrews,11,34.89
2007-4,Irene Price,9,25.91
2007-4,Irma Pearson,7,23.93
2007-4,Isaac Oglesby,9,36.91
2007-4,Ivan Cromwell,14,44.86
2007-4,Jack Foust,13,50.87
2007-4,Jackie Lynch,15,62.85
2007-4,Jacob Lance,11,39.89
2007-4,Jacqueline Long,12,64.88
2007-4,Jaime Nettles,11,34.89
2007-4,James Gannon,12,45.88
2007-4,Jamie Rice,7,36.93
2007-4,Jamie Waugh,14,64.86
2007-4,Jane Bennett,8,20.92
2007-4,Janet Phillips,9,37.91
2007-4,Janice Ward,13,60.87
2007-4,Jared Ely,8,48.92
2007-4,Jason Morrissey,12,45.88
2007-4,Javier Elrod,11,48.89
2007-4,Jay Robb,7,26.93
2007-4,Jean Bell,9,38.91
2007-4,Jeanette Greene,9,39.91
2007-4,Jeanne Lawson,10,37.90
2007-4,Jeff East,10,45.90
2007-4,Jeffery Pinson,10,36.90
2007-4,Jeffrey Spear,6,24.94
2007-4,Jennie Terry,16,70.84
2007-4,Jennifer Davis,9,26.91
2007-4,Jenny Castro,15,64.85
2007-4,Jeremy Hurtado,10,38.90
2007-4,Jerome Kenyon,6,32.94
2007-4,Jerry Jordon,12,62.88
2007-4,Jesse Schilling,5,21.95
2007-4,Jessica Hall,13,46.87
2007-4,Jessie Banks,7,31.93
2007-4,Jessie Milam,13,58.87
2007-4,Jesus Mccartney,10,49.90
2007-4,Jill Hawkins,10,38.90
2007-4,Jimmie Eggleston,15,70.85
2007-4,Jimmy Schrader,13,50.87
2007-4,Jim Rea,7,37.93
2007-4,Joan Cooper,5,16.95
2007-4,Joanne Robertson,13,31.87
2007-4,Joann Gardner,10,38.90
2007-4,Joe Gilliland,12,45.88
2007-4,Joel Francisco,5,17.95
2007-4,Jo Fowler,7,19.93
2007-4,John Farnsworth,14,59.86
2007-4,Johnnie Chisholm,9,48.91
2007-4,Johnny Turpin,7,24.93
2007-4,Jonathan Scarborough,5,18.95
2007-4,Jon Wiles,9,45.91
2007-4,Jordan Archuleta,14,59.86
2007-4,Jorge Olivares,13,57.87
2007-4,Jose Andrew,12,46.88
2007-4,Josephine Gomez,9,31.91
2007-4,Joseph Joy,13,62.87
2007-4,Joshua Mark,12,52.88
2007-4,Joyce Edwards,13,69.87
2007-4,Joy George,15,58.85
2007-4,Juan Fraley,8,24.92
2007-4,Juanita Mason,14,57.86
2007-4,Judith Cox,20,60.80
2007-4,Judy Gray,11,47.89
2007-4,Julia Flores,17,68.83
2007-4,Julian Vest,15,64.85
2007-4,Julie Sanchez,12,48.88
2007-4,Julio Noland,9,42.91
2007-4,June Carroll,12,55.88
2007-4,Justin Ngo,19,67.81
2007-4,Karen Jackson,13,61.87
